date,follows,interactions,link_clicks,views,visits,engagement_rate_daily,follows_7d_avg,views_7d_avg,interactions_7d_avg,visits_7d_avg,week,year_week
2025-03-17,1,0,0,0,9,0.0,1.0,0.0,0.0,9.0,12,2025-W11
2025-03-18,3,0,0,0,12,0.0,2.0,0.0,0.0,10.5,12,2025-W11
2025-03-19,0,0,0,0,9,0.0,1.3,0.0,0.0,10.0,12,2025-W11
2025-03-20,3,0,0,0,13,0.0,1.8,0.0,0.0,10.8,12,2025-W11
2025-03-21,0,0,0,0,4,0.0,1.4,0.0,0.0,9.4,12,2025-W11
2025-03-22,10,0,0,0,72,0.0,2.8,0.0,0.0,19.8,12,2025-W11
2025-03-23,1,0,0,0,24,0.0,2.6,0.0,0.0,20.4,12,2025-W12
2025-03-24,1,0,0,0,21,0.0,2.6,0.0,0.0,22.1,13,2025-W12
2025-03-25,5,0,0,0,21,0.0,2.9,0.0,0.0,23.4,13,2025-W12
2025-03-26,1,0,0,0,28,0.0,3.0,0.0,0.0,26.1,13,2025-W12
2025-03-27,2,0,16,0,37,0.0,2.9,0.0,0.0,29.6,13,2025-W12
2025-03-28,0,0,0,0,14,0.0,2.9,0.0,0.0,31.0,13,2025-W12
2025-03-29,3,0,0,0,41,0.0,1.9,0.0,0.0,26.6,13,2025-W12
2025-03-30,3,0,0,0,18,0.0,2.1,0.0,0.0,25.7,13,2025-W13
2025-03-31,2,0,0,0,14,0.0,2.3,0.0,0.0,24.7,14,2025-W13
2025-04-01,2,0,0,0,17,0.0,1.9,0.0,0.0,24.1,14,2025-W13
2025-04-02,2,0,0,0,31,0.0,2.0,0.0,0.0,24.6,14,2025-W13
2025-04-03,14,0,0,0,39,0.0,3.7,0.0,0.0,24.9,14,2025-W13
2025-04-04,5,0,0,0,25,0.0,4.4,0.0,0.0,26.4,14,2025-W13
2025-04-05,4,0,0,0,17,0.0,4.6,0.0,0.0,23.0,14,2025-W13
2025-04-06,1,0,0,0,13,0.0,4.3,0.0,0.0,22.3,14,2025-W14
2025-04-07,1,0,0,0,7,0.0,4.1,0.0,0.0,21.3,15,2025-W14
2025-04-08,0,0,0,0,12,0.0,3.9,0.0,0.0,20.6,15,2025-W14
2025-04-09,4,0,0,0,20,0.0,4.1,0.0,0.0,19.0,15,2025-W14
2025-04-10,2,0,13,0,15,0.0,2.4,0.0,0.0,15.6,15,2025-W14
2025-04-11,3,0,1,0,29,0.0,2.1,0.0,0.0,16.1,15,2025-W14
2025-04-12,9,0,0,0,30,0.0,2.9,0.0,0.0,18.0,15,2025-W14
2025-04-13,2,0,0,0,16,0.0,3.0,0.0,0.0,18.4,15,2025-W15
2025-04-14,3,0,0,0,17,0.0,3.3,0.0,0.0,19.9,16,2025-W15
2025-04-15,2,0,0,0,20,0.0,3.6,0.0,0.0,21.0,16,2025-W15
2025-04-16,1,0,0,0,26,0.0,3.1,0.0,0.0,21.9,16,2025-W15
2025-04-17,8,0,0,0,82,0.0,4.0,0.0,0.0,31.4,16,2025-W15
2025-04-18,20,0,0,0,125,0.0,6.4,0.0,0.0,45.1,16,2025-W15
2025-04-19,9,0,0,0,113,0.0,6.4,0.0,0.0,57.0,16,2025-W15
2025-04-20,6,0,0,0,70,0.0,7.0,0.0,0.0,64.7,16,2025-W16
2025-04-21,13,0,0,0,90,0.0,8.4,0.0,0.0,75.1,17,2025-W16
2025-04-22,53,0,0,0,133,0.0,15.7,0.0,0.0,91.3,17,2025-W16
2025-04-23,57,0,0,0,185,0.0,23.7,0.0,0.0,114.0,17,2025-W16
2025-04-24,17,0,0,0,86,0.0,25.0,0.0,0.0,114.6,17,2025-W16
2025-04-25,27,0,0,0,98,0.0,26.0,0.0,0.0,110.7,17,2025-W16
2025-04-26,21,0,0,0,90,0.0,27.7,0.0,0.0,107.4,17,2025-W16
2025-04-27,29,0,0,0,87,0.0,31.0,0.0,0.0,109.9,17,2025-W17
2025-04-28,20,0,0,0,59,0.0,32.0,0.0,0.0,105.4,18,2025-W17
2025-04-29,28,0,0,0,100,0.0,28.4,0.0,0.0,100.7,18,2025-W17
2025-04-30,15,0,0,0,45,0.0,22.4,0.0,0.0,80.7,18,2025-W17
2025-05-01,19,0,0,0,63,0.0,22.7,0.0,0.0,77.4,18,2025-W17
2025-05-02,30,0,0,0,110,0.0,23.1,0.0,0.0,79.1,18,2025-W17
2025-05-03,26,0,0,0,60,0.0,23.9,0.0,0.0,74.9,18,2025-W17
2025-05-04,16,0,0,0,41,0.0,22.0,0.0,0.0,68.3,18,2025-W18
2025-05-05,14,0,0,0,44,0.0,21.1,0.0,0.0,66.1,19,2025-W18
2025-05-06,12,0,0,0,68,0.0,18.9,0.0,0.0,61.6,19,2025-W18
2025-05-07,8,0,0,0,49,0.0,17.9,0.0,0.0,62.1,19,2025-W18
2025-05-08,16,0,0,0,77,0.0,17.4,0.0,0.0,64.1,19,2025-W18
2025-05-09,10,0,0,0,57,0.0,14.6,0.0,0.0,56.6,19,2025-W18
2025-05-10,14,0,0,0,76,0.0,12.9,0.0,0.0,58.9,19,2025-W18
2025-05-11,14,0,0,0,39,0.0,12.6,0.0,0.0,58.6,19,2025-W19
2025-05-12,9,0,0,0,33,0.0,11.9,0.0,0.0,57.0,20,2025-W19
2025-05-13,9,0,0,0,72,0.0,11.4,0.0,0.0,57.6,20,2025-W19
2025-05-14,5,0,0,0,19,0.0,11.0,0.0,0.0,53.3,20,2025-W19
2025-05-15,3,0,0,0,29,0.0,9.1,0.0,0.0,46.4,20,2025-W19
2025-05-16,12,0,0,0,58,0.0,9.4,0.0,0.0,46.6,20,2025-W19
2025-05-17,7,0,0,0,46,0.0,8.4,0.0,0.0,42.3,20,2025-W19
2025-05-18,10,0,0,0,34,0.0,7.9,0.0,0.0,41.6,20,2025-W20
2025-05-19,6,0,0,0,33,0.0,7.4,0.0,0.0,41.6,21,2025-W20
2025-05-20,5,0,0,0,12,0.0,6.9,0.0,0.0,33.0,21,2025-W20
2025-05-21,3,0,0,0,15,0.0,6.6,0.0,0.0,32.4,21,2025-W20
2025-05-22,7,0,0,0,23,0.0,7.1,0.0,0.0,31.6,21,2025-W20
2025-05-23,3,0,0,0,75,0.0,5.9,0.0,0.0,34.0,21,2025-W20
2025-05-24,5,0,0,0,31,0.0,5.6,0.0,0.0,31.9,21,2025-W20
2025-05-25,4,0,0,0,28,0.0,4.7,0.0,0.0,31.0,21,2025-W21
2025-05-26,2,0,0,0,29,0.0,4.1,0.0,0.0,30.4,22,2025-W21
2025-05-27,2,0,0,0,20,0.0,3.7,0.0,0.0,31.6,22,2025-W21
2025-05-28,5,0,0,0,19,0.0,4.0,0.0,0.0,32.1,22,2025-W21
2025-05-29,4,0,17,0,52,0.0,3.6,0.0,0.0,36.3,22,2025-W21
2025-05-30,3,0,5,0,42,0.0,3.6,0.0,0.0,31.6,22,2025-W21
2025-05-31,2,0,0,0,24,0.0,3.1,0.0,0.0,30.6,22,2025-W21
